사업장명,도로명전체주소
수정,
본전,
밀림,
구구,
청탑,
에꼴드빠리,
옥천,
금성,제주특별자치도 제주시 관덕로 11-1 (삼도이동)
초원,
에이스보드카페,"제주특별자치도 제주시 동광로15길 3, 지하1층 (일도이동)"
용수전복,"제주특별자치도 제주시 한경면 한경해안로 360, 1층"
지에스25도남청사점,"제주특별자치도 제주시 청사로 34, 1층 (도남동)"
신전떡볶이연동점,"제주특별자치도 제주시 은남3길 33, 1층 (연동)"
금빌레카페오공구,"제주특별자치도 제주시 한림읍 한림로 509, 나동 2층"
에이비트럭,제주특별자치도 제주시 제주대학로 102 (아라일동)
그늘,
16세기,
몽당연필,
지하,
세븐일레븐일주서로점,"제주특별자치도 제주시 일주서로 7735, 1층 (도두일동)"
세븐일레븐제주본점,"제주특별자치도 제주시 연삼로 38, 1층 (연동)"
요거프레소제주아라점,"제주특별자치도 제주시 아란7길 3-3, 102호 (아라일동)"
세븐일레븐제주그랜드호텔점,"제주특별자치도 제주시 연동4길 8, 1층 (연동)"
전주,제주특별자치도 제주시 탑동로 38 (삼도이동)
에오스,
녹삼방,
올레(공항구내),
통가레바,
미와락,
아이스치킨랜드,
파리지엔느,
형,
삼거리,
강호,
산수,
란,
매일,
마음과마음,
싱가폴,
빵굽는나라양지,
귤림,제주특별자치도 제주시 용담로 126 (용담일동)
진다방,
빨간자동차,
진이다방,"제주특별자치도 제주시 남성로 141, 지하1층 (삼도이동)"
우도땅콩닭강정,"제주특별자치도 제주시 동문로4길 19, 1층 (일도일동)"
홍요깃거리연동점,"제주특별자치도 제주시 국기중길 8, 1층 (연동)"
고추잠자리,"제주특별자치도 제주시 도령로 87, 105호 (연동)"
퍼스트노엘,"제주특별자치도 제주시 한림읍 한림북동길 7, 210호"
제주복돈,제주특별자치도 제주시 1100로 3164 (노형동)
엄마손맛,제주특별자치도 제주시 공설로 39 (오라일동)
오렌지,
광주슈퍼구내,
새로미,
석헌,
국시,
참피온,
롯데,
성미,
하이프랜드,
모델하우스,
호텔밀라노크라운구내,제주특별자치도 제주시 노연로 103 (연동)
경림,
해상,
윈드앤샌드,
아침이슬,
제주스위스호텔구내,
쉬갈,
불루노트,
신한백화점구내,
언니,
타운,
노틀담,
마로니에,
꼬모,
피자데이트,
발코니,
느영나영,
시몬,
그리이스,
조은,
한밝,
호도,
하얀궁전,
쟈뎅(칠성점),제주특별자치도 제주시 관덕로11길 18 (일도일동)
굿후렌드동문점,
저녁노을,
동양,
둘리,
꼬냑,
하와이오피스텔구내,
할로비치,"제주특별자치도 제주시 한경면 녹차분재로 354, 1층"
블랙스완씨,"제주특별자치도 제주시 한림읍 협재1길 55, 1층"
피터펫카페제주세종,제주특별자치도 제주시 오일장서길 18-1 (도두일동)
킨포크,"제주특별자치도 제주시 노형3길 8, 1층 (노형동)"
옥다방,제주특별자치도 제주시 애월읍 하귀로 43
심지,
띄아블,
해밀,"제주특별자치도 제주시 애월읍 광상로 272, 1층"
지에스연동서강점,"제주특별자치도 제주시 신대로16길 43 (연동,(1층))"
한라마트,"제주특별자치도 제주시 동광로19길 22, 129호 (일도이동)"
카페696,"제주특별자치도 제주시 한림읍 한림로 696, 1층"
지에스25화북공단점,
그린마트구내,
카페유블레스,"제주특별자치도 제주시 조천읍 조함해안로 502, 1층 근생2호"
향림,
은지,
큰길,
탑마트,
친한태양다방,제주특별자치도 제주시 한림읍 한림해안로 144
명,"제주특별자치도 제주시 산지로 25, 2층 (건입동)"
명동,
뉴평화,
평화,
탐라,
밀방아,
독일양과,
서울뉴욕,
큰사발,
녹수,
서울뉴옥,
따봉,
울엄마,
맛있는집,제주특별자치도 제주시 진남로6길 12 (화북일동)
(주)조일갤러리,
황금알,
떳다떳다비행기,
동광떡꼬치,제주특별자치도 제주시 태성로2길 32-1 (일도이동)
본가떡꼬치전문2호점,
돌과난,
해피하우스,
뿌와띠에,
인디안,
신성,
중대,
중앙고등학교,
로티맘노형점,"제주특별자치도 제주시 한라대학로 79-1, 101호 (노형동,탐라주택)"
대성휴게실,
약속24시편의점구내,
좋은친구문구사,
꿀타래,"제주특별자치도 제주시 우도면 우도봉길 47, 1층 제2호"
아이엠,"제주특별자치도 제주시 한림읍 금능남로 215, 1층"
라면연구소,"제주특별자치도 제주시 노형7길 9-5, 1층 (노형동)"
보노보나일도점,"제주특별자치도 제주시 고마로 127, 1층 (일도이동)"
유자사우나구내,
월마트내찐빵코너,
이레카페,제주특별자치도 제주시 만덕로 33 (건입동)
마녀,
은지네,제주특별자치도 제주시 오등4길 12 (오등동)
유자정용,
김가네화북점,제주특별자치도 제주시 진남로6길 3 (화북일동)
커피콩,제주특별자치도 제주시 한림읍 한림로 349
머라이쌀국수집,"제주특별자치도 제주시 조천읍 함덕29길 17, 1층"
호호분식,
지민원흑돼지꼬치구이,제주특별자치도 제주시 오현길 88 (이도일동)
만두랑김밥이,
까사델마레,"제주특별자치도 제주시 조천읍 함와로 566-27, 115동"
달리는섬,제주특별자치도 제주시 애월읍 평화로 2144
뚱까,제주특별자치도 제주시 애월읍 평화로 2144
유경언니간식,제주특별자치도 제주시 애월읍 평화로 2144
터,"제주특별자치도 제주시 한림읍 한수풀로 284, 1층"
제이엠푸드(주)함덕점,"제주특별자치도 제주시 조천읍 함와로 40, 비동 1층"
커피니블루하와이리조트점,"제주특별자치도 제주시 한림읍 한림로 77, 1층"
제주귤빵,"제주특별자치도 제주시 관덕로14길 9, 1층 (이도일동, 산지천복개제1공구비동5호)"
사랑을굽는집더토스트,"제주특별자치도 제주시 노형로 375, 1층 (노형동)"
하쿠나맛차타,"제주특별자치도 제주시 애월읍 평화로 2144, 1층"
롯데리아함덕서우봉해변특설점,
리치망고1,
씨유제주수목원점,제주특별자치도 제주시 1100로 3224 (노형동)
신천지,
일도호수,
벨롱벨롱,"제주특별자치도 제주시 우정로 91, 2층 (외도일동)"
제주항연안여객2호터미널,
추억처럼,
신세계,
낙원,
우리,
은미,
풍차,
하이밀,
목마휴게음식점,제주특별자치도 제주시 한림읍 한림중앙로 24
제일주제,
아젤리아,
장미,
꼬막,제주특별자치도 제주시 관덕로17길 37 (건입동)
겔랑,
동천여관구내,
헤이헤이마이마이,제주특별자치도 제주시 구좌읍 해맞이해안로 1178
킴스케이크,"제주특별자치도 제주시 방일4길 45-2, 1층 (노형동)"
커피비,제주특별자치도 제주시 한림읍 일주서로 5167
해양,
휘가로,
영춘,
남일당,
베이커리곽,
유한회사경화산업,
로타리,
제주항터미널,
칠팔도,
썬,
전원호텔구내,
터미널,제주특별자치도 제주시 서광로 174 (오라일동)
중앙다방,
한경다방,
지하다방,
지아,
소라다실,
귀일다방,
화성,
현대,
신잉꼬슈퍼편의점구내,
베이커리행복만들기,
아라파파,제주특별자치도 제주시 국기로3길 2 (연동)
용성,
향수,
아이러브제주,"제주특별자치도 제주시 관덕로 8, 1층 (삼도이동)"
해즈빈아라점,"제주특별자치도 제주시 중앙로 581 (아라일동,제1호(1층))"
경주,
난타오천피자외도점,"제주특별자치도 제주시 우정로11길 14 (외도일동,(1층))"
이디야,
금성물류,제주특별자치도 제주시 한경면 용고로 89
마라도,
커피점빵,"제주특별자치도 제주시 화삼로 89, 105호 (도련일동)"
탑해장국,"제주특별자치도 제주시 월랑로 83, 1층 (노형동)"
친구찾기,
자기앞의생,
삼도,
제주그린관광호텔구내,
구들방,
정다운,
모야,
노틀담,
축제,
알프스,
다연,
조은일,
(주)새울앗셈,제주특별자치도 제주시 신광로10길 1 (연동)
쟈뎅신제주점,
신산,제주특별자치도 제주시 삼성로 127-1 (일도이동)
수향,제주특별자치도 제주시 신광로 30 (연동)
수정다방,제주특별자치도 제주시 추자면 추자로 6-1
목하,
한양,
해바라기,
유신,제주특별자치도 제주시 도남로 38-1 (도남동)
아카데미,
주리,
맘모스,
숙,
양안섭베이커리,
(주)나자인더호텔제주제과점,
비앤드비,
파크호텔구내,
풍천,
현,제주특별자치도 제주시 서광로4길 2 (오라일동)
청춘,
신당동할매,
한영,
초은,
혜미,
아이비,제주특별자치도 제주시 중앙로 69 (이도일동)
길우,
프랑세즈,
말괄량이삐삐,
샤크,
보람,
제주펄관광호텔구내,제주특별자치도 제주시 신대로20길 49 (연동)
나폴레옹,
영,
알프스호텔구내,
맥심호텔구내,
마주보기,
위위제주점,제주특별자치도 제주시 칠성로길 19 (일도일동)
더홀스,제주특별자치도 제주시 한경면 저지10길 2
달꿈,"제주특별자치도 제주시 애월읍 애월로 113, 1층"
계단아래커피,"제주특별자치도 제주시 광양10길 11, 지하1층 (이도이동)"
카페나인,"제주특별자치도 제주시 애월읍 하광로 518, 1층"
거드락지,"제주특별자치도 제주시 한림읍 한림로 350, 1층"
탐나지오중소기업센터점,"제주특별자치도 제주시 연삼로 473, 1층 (이도이동)"
제이가게,"제주특별자치도 제주시 한림읍 귀덕3길 36, 1층"
마치,"제주특별자치도 제주시 화삼로1길 20, A동 1층 (화북일동)"
하와이관광호텔구내(와이키키),제주특별자치도 제주시 사장3길 32 (연동)
제주컨트리구락부(5T하우스),
태봉이네,제주특별자치도 제주시 원노형남1길 43 (노형동)
한국암웨이(주)제주IBO프라자,제주특별자치도 제주시 서광로 119 (용담이동)
순살로치킨꾸러기피자,제주특별자치도 제주시 월랑로4길 31 (노형동)
서희원꼬치닷컴화북점,제주특별자치도 제주시 진남로6길 3 (화북일동)
신정성,
지에스25동광로점,제주특별자치도 제주시 동광로 12 (이도이동)
짱라면,
지에스25일도중앙점,제주특별자치도 제주시 고마로 143 (일도이동)
로티팜스일도점,
피자빙고,
한스,
고산다방,
첼로PC방구내,제주특별자치도 제주시 한림읍 한림로19길 13
새벽,제주특별자치도 제주시 중앙로15길 16 (이도일동)
나뚜루롯데마트점,제주특별자치도 제주시 연북로 1 (노형동)
평화문구,
알프스호텔구내,
사임당식품,
김밥천국노형점,
(주)탑스유통,
유한회사경화스넥,
일품국수국밥,
제주민속보리,
월드호텔 구내,
제주서울관광호텔구내,제주특별자치도 제주시 탑동로 5 (삼도이동)
귀빈파크호텔구내,제주특별자치도 제주시 원노형9길 34 (노형동)
비엔나,
동백,
롬바드,제주특별자치도 제주시 칠성로길 31 (일도일동)
아뜨리에,
아시아호텔구내,
맨하탄호텔구내,
노벨,
국제여객선터미널대합실구내,제주특별자치도 제주시 임항로 191 (건입동)
명보당,
제주엔커피,"제주특별자치도 제주시 1100로 2997, 1층 (노형동)"
브레드하우스,
팡세,
우드스탁,
아이리스,
에덴하우스,
굿후렌드신제주점,
나르시스,제주특별자치도 제주시 관덕로 26 (삼도이동)
가비니아,
올리버,
피자펀,
투데이,
수림,
리치망고2,
샤론의꽃카페,"제주특별자치도 제주시 연사길 51-15, 1층 (오라이동)"
플루메리아,"제주특별자치도 제주시 애월읍 애월해안로 474, 지하1층"
고르고르,
삼다도베이커리(투),
스크린,
아가파오성환점,
정,제주특별자치도 제주시 신대로 126 (연동)
서해,
지각생,
꼬치,
떡쑤니떡꼬치,
사이버,
비룡못,
소라,
이서방치킨,
종로,
모델투,
미향도,
체스터후라이드공항점,
경만,
용담도너츠,
동섭이네,
베네치아,제주특별자치도 제주시 조천읍 신북로 481-9
곰,
염광떡꼬치,
라뻬,제주특별자치도 제주시 연북로 1 (노형동)
아모카커피,제주특별자치도 제주시 달마루길 10-9 (노형동)
배리하우스,
돌체,
로얄쇼핑구내,
장작구이통닭,
명진조리판매장,제주특별자치도 제주시 구좌읍 비자림로 1220
프리미엄,
맛맛나,
삐삐,
뿌와띠에,
미정,
탑동24시편의점구내,제주특별자치도 제주시 중앙로1길 11 (건입동)
제대학생회관스낵코너,
경마장휴게음식점,
지오,
삐안떼,
미향,
로드스페이스,
시네마천국,
진성장여관구내,제주특별자치도 제주시 용남1길 47 (용담일동)
종점,
돌고래,
코지하우스,
카리브,
신세대,
우노,
뭉크,
산지,
(주)뉴크라운관광호텔구내,제주특별자치도 제주시 신광로 87 (연동)
(주)뉴크라운관광호텔구내,
자유시간,
몽마르뜨,
아톰프라자동문지점,
코코,
다락방,
카라반,
징검다리,
신천지휴게음식점,
낮은목소리,
피콜리노,
이조,
별미,
중국성,
제주호산HOTEL,
르네상스호텔구내,
아키인,
엘콘도파사,
에스페레,
자유인,
시사랑,
이미지,
금천당,
창신,
봉ㅤㅅㅞㅂ해물탕라면,"제주특별자치도 제주시 애월읍 애월로1길 26-4, 1층"
하와유제주,"제주특별자치도 제주시 애월읍 하귀로 85, 가동 1층"
옐로우하우스,
세븐일레븐원남점,"제주특별자치도 제주시 원남6길 49, 101호 (도남동)"
띠아모커피제주중앙여고점,"제주특별자치도 제주시 박성내동길 33, 1층 (아라이동)"
커피베리커피,"제주특별자치도 제주시 동광로8길 5, 지하1층 (이도이동)"
카페쏘해피,"제주특별자치도 제주시 서광로13길 32, 1층 (삼도일동)"
청수휴게소,"제주특별자치도 제주시 한경면 대한로 944, 가동 1층"
쥬시팝삼화점,"제주특별자치도 제주시 화삼북로 136, 103호 (도련이동)"
피자그리기앤파닭,"제주특별자치도 제주시 애월읍 일주서로 6214, 1층"
성우,
제주컨트리클럽구내식당,
산굼부리반점,"제주특별자치도 제주시 조천읍 비자림로 787, 1층"
올레소프트,"제주특별자치도 제주시 애월읍 녹근로 113-1, 1층"
심봉사오뎅,제주특별자치도 제주시 동문로4길 12 (일도일동)
커피타임즈,"제주특별자치도 제주시 화삼로 107, 상가동 101호 (도련일동, 제주삼화사랑으로6차)"
랑,"제주특별자치도 제주시 한림읍 드르밧길 62, 1층"
미쓰수제고로케베라체점,"제주특별자치도 제주시 신설로 55, 601동 지하층 B106호 (이도이동, 제주이도한일베라체아파트)"
사우다드,"제주특별자치도 제주시 한경면 노을해안로 1143, 1층"
설빙제주칠성통점,"제주특별자치도 제주시 관덕로11길 8, 2층 (일도일동)"
우도돼지네만두,"제주특별자치도 제주시 우도면 우도로 28, 1층"
테바스토리,"제주특별자치도 제주시 애월읍 하광로 42-1, 1층"
불떡떡볶이,제주특별자치도 제주시 우정로10길 4 (외도일동)
마트내123코너,
씨유제주일고정문점,"제주특별자치도 제주시 진군길 19, 1층 (노형동)"
중앙주차장,
수제핫바깡스,
커피갤러리,제주특별자치도 제주시 국기로2길 12 (연동)
건달다방,
봉솔,
착한집,
네오마트,
수나,제주특별자치도 제주시 한림읍 한림로 703 ((1층))
해오름농장,
산들카페앤김밥,"제주특별자치도 제주시 산천단동길 25, 1층 (아라일동)"
컨츄리하우스,"제주특별자치도 제주시 동광로8길 17-2 (이도이동, 지층)"
벌때분식,제주특별자치도 제주시 동문로 28 (일도일동)
열정과배려,"제주특별자치도 제주시 연북로 1 (노형동,외3필지)"
뚱이네분식,
폰타나,제주특별자치도 제주시 관덕로11길 8-3 (일도일동)
하마,
엄마의손,
씨랏떼시청점,
조치원,
시카고피자2호점,제주특별자치도 제주시 중앙로14길 11 (삼도이동)
데니스하우스,
승현이네,제주특별자치도 제주시 탑동로 38 (삼도이동)
이태리양념치킨노형점,
비비큐유니코점,
탑분식,
김밥사냥,
탑랜드호두과자,
필립스도그,
탑랜드아이스림,
백록담,제주특별자치도 제주시 애월읍 애원로 474-29
아름드리,
돈까스천국,
피자피렌체탑동점,
토담,
벌떼,제주특별자치도 제주시 한림읍 한림해안로 143
그리스,제주특별자치도 제주시 중앙로 228 (이도이동)
선,
백양,
해변,
대왕,
카페드랑,제주특별자치도 제주시 노연로 80 (연동)
라이스하우스,
현정,제주특별자치도 제주시 서광로4길 10 (오라일동)
다정,
디저트카페하루,"제주특별자치도 제주시 삼무로 2-1, 1층 (연동)"
제주설심당도남점,"제주특별자치도 제주시 청사로 85, 1층 (도남동)"
써드밋가배,"제주특별자치도 제주시 구남동5길 14, 지하1층 (이도이동)"
카페더문,"제주특별자치도 제주시 도근내길 57-15, 1층 (내도동)"
봉례,
라펭크레페,제주특별자치도 제주시 중앙로 109 (이도일동)
상춘재,"제주특별자치도 제주시 조천읍 선진길 26, 1층"
이스터,"제주특별자치도 제주시 한경면 칠전로 154, 1층"
봉자휴게소,"제주특별자치도 제주시 애월읍 중산간서로 5679-2, 1층"
낙원정식식당,
아톰프라자이도점,
뜰방,
애플,
두리,
자모,
오라,
대림,
대우,
블루의뜨락,
커피가있는풍경,
신대림,제주특별자치도 제주시 한림읍 한림로19길 10
바왕,"제주특별자치도 제주시 우도면 우도해안길 800, 1층"
스튜디오,
디자인,
쭈노,
수연,
빙그레,
햇님,
광명,
스마일,
라벨르,
또또,
보뜨르,
동성,제주특별자치도 제주시 동문로 지하 102 (일도이동)
바다정원,제주특별자치도 제주시 우도면 우도해안길 1022
카페오메기,"제주특별자치도 제주시 삼성로 71, 1층 (일도이동)"
장군만두찐빵,
호두과자,
해오름,"제주특별자치도 제주시 구좌읍 세화2길 11, 2층"
과일아삭외도,"제주특별자치도 제주시 우정로11길 18, 101호 (외도일동)"
이로이로,
선화,
세린느,제주특별자치도 제주시 고산동산1길 9 (이도이동)
돼지,
소월,제주특별자치도 제주시 애월읍 애월해안로 274
청개구리,
웰빙요가명상카페,"제주특별자치도 제주시 월랑로 49, 제원빌딩 3층 302호 (노형동)"
오크아이스크림,
동백,제주특별자치도 제주시 조천읍 동백로 68
빛나,
그랑드랑아일랜드점,
롯데중앙양과,
화북베이커리,
이태리치킨,
시카고피자일도점,
혼아름,
할머니분식,
나래솔분식,
명지제과,
서울가스충전소구내,제주특별자치도 제주시 노형로 283 (노형동)
(주)신세계백화점이마트제주점,
영다방,
피자-킹,
덩크슛,
피자코넬,
싱글,
센스코,
유박사,
후지우동유니코점,
옛날짜장,제주특별자치도 제주시 탑동로 38 (삼도이동)
하나휴게마트,
버거나라일도점,
위드커피,
순국수,
이만샵,
남녕마트분식코너,
붉은못허브팜협재점,제주특별자치도 제주시 한림읍 협재4길 1-1
크레타가든,
용우동노형점,제주특별자치도 제주시 과원북4길 19 (노형동)
마도아이스크림,
(주)뉴월드일도2호점,제주특별자치도 제주시 고마로 115 (일도이동)
아이스베리,
금강,
커피공방폰타나,
파라다이스피자신제주점,제주특별자치도 제주시 정원로 87 (노형동)
씨유제주도련점,제주특별자치도 제주시 연삼로 974 (도련이동)
대동,
샹도르베이커리,
그,
송영,
동경,
프랑세즈,
수월다방,
남경,
백조,
태양다방,제주특별자치도 제주시 중앙로 지하 129 (이도일동)
빙그레,
호반,
소림,
한국관광공사공항구내,
협신,
비앙카,
미로,
인자,
목원,
한라,
클라르떼,
무지개,
로얄딕시랜드,
밀타운양과,
딕시랜드터미널점,
용천베이커리,
헨젤과크레텔,
피자데이트제일점,
영화호텔구내,
동우민속,
휴식공간,
온양,
우일다방,
성판악휴게음식점,"제주특별자치도 제주시 조천읍 516로 1865, 성판악휴게소"
일번지,
월,
문화,
부산다방,
스케치,
남양,
탐미,
대성,"제주특별자치도 제주시 서광로 211, 지하1층 (삼도일동)"
락희,
명동,
효성,
텔레파시,
그림한점,
목화,
컴홈,"제주특별자치도 제주시 노형6길 9, 1층 (노형동)"
머핀몽,"제주특별자치도 제주시 화삼로1길 17, 1층 (화북일동)"
스위트몬스터,"제주특별자치도 제주시 애월읍 고내로9길 1, 1층"
우도엔젤,"제주특별자치도 제주시 우도면 우도해안길 922, 1층"
반딧불한담,"제주특별자치도 제주시 애월읍 애월로1길 24-11, 1층"
하나떡꼬치,
월드,
진미떡꼬치,
쌍둥이,제주특별자치도 제주시 중앙로 93 (이도일동)
민아,
오거리,
혜성,
지자세대,
수정,
그랑메,
귀모아,
러브리햄버거,
아리랑,
다정다방,제주특별자치도 제주시 한림읍 한림중앙로 29
아남,
비원다방,
남성로,
훼미리마트제주외도주공점,"제주특별자치도 제주시 우정로18길 25, 103호 (외도일동,외도주공상가)"
광령분식,
바닷가휴게점,
서희원꼬지닷컴노형뜨란채점,
바당좀녀집,
엘림,
행복을그리는집,
정해다방,
행운편의점구내,제주특별자치도 제주시 우정로11길 12 (외도일동)
용담킹마트,
앤타르트,"제주특별자치도 제주시 조천읍 함덕로 9, 1층"
황제만화,제주특별자치도 제주시 연수로1길 4 (일도이동)
패션다방,제주특별자치도 제주시 한림읍 한림로 685-3
목공카페아름드리,"제주특별자치도 제주시 한경면 홍수암로 555, 1층"
하귀붕어빵,
모짜르트,
골프19스크린골프구내,
커피크레마,제주특별자치도 제주시 고마로 88 (일도이동)
하늘래기,
나무그늘,
오이씨우동,
김밥왕,제주특별자치도 제주시 중앙로 320 (이도이동)
썬라이즈,
러빙헛중앙점,제주특별자치도 제주시 중앙로12길 5 (이도일동)
갱기스시,
정약속분식,
나들이김밥,제주특별자치도 제주시 삼성로 71 (일도이동)
중앙로,제주특별자치도 제주시 중앙로 79 (이도일동)
던킨도너츠제주연동점,
이호휴게소,
베스킨라,
뚜기네,
썬이랑환이랑,
엔돌핀,
(주)뉴크라운호텔여사우나구내,제주특별자치도 제주시 신광로 87 (연동)
황비홍,
와글와글,제주특별자치도 제주시 연수로 13 (일도이동)
델리파이,제주특별자치도 제주시 관덕로9길 11 (삼도이동)
스카이리더스호텔,제주특별자치도 제주시 신광로 106 (연동)
제주명품,
황비홍아라점,
정가네닭내장탕,
종이나무,
아늑한,
나이스호텔구내,
굿후랜드용담점,
오즈,
애드리브,
지,
신제주베이커리,
가나다라베이커리,
씨,
약속,
킹카,
도래물,
피델리오,제주특별자치도 제주시 진군3길 27 (노형동)
아톰플라자,
뉴월드호텔구내,
계절그리기,
마리나관광호텔구내,
델리,제주특별자치도 제주시 중앙로 151 (이도일동)
(주)러스코피앙스,
로얄호텔구내,제주특별자치도 제주시 신대로12길 45 (연동)
우리집,
청향,
아라모두,
제주가든호텔구내,
그린그린,
벡스클럽PC방,제주특별자치도 제주시 신광로 36 (연동)
디앤엠테이크아웃,제주특별자치도 제주시 광평동로 45 (노형동)
개나리,
작은프랑스,
놀러와피시,제주특별자치도 제주시 국기로 지하 8 (연동)
하나로,
원춘,
메트로PC방,제주특별자치도 제주시 고마로 103 (일도이동)
복돼지분식,
구워본닭도남점,제주특별자치도 제주시 도남로 52 (도남동)
블랙버드PC방,제주특별자치도 제주시 천수로8길 5 (일도이동)
카페바닐라크림,제주특별자치도 제주시 중앙로14길 6-1 (이도일동)
김밥천국삼화점,제주특별자치도 제주시 동화로 7 (화북일동)
밤새낭,
청주오믈렛맘스케익중앙점,"제주특별자치도 제주시 중앙로 378, 1층 (이도이동)"
태양의집신제주점,
블랑벨,제주특별자치도 제주시 구좌읍 비자림로 1220
청수리조트1호점,제주특별자치도 제주시 구좌읍 비자림로 1220
휴식공간,
동문닭강정,"제주특별자치도 제주시 동문로4길 19, 1층 (일도일동)"
제주야놀자라이더카페,"제주특별자치도 제주시 서문로 21, A동 1층 (용담일동)"
하르카페,"제주특별자치도 제주시 구좌읍 해맞이해안로 1588-1, 1층"
에덴휴게마트,"제주특별자치도 제주시 조천읍 조천우회로 527, 201동 101호"
보나필드,"제주특별자치도 제주시 일주동로 38, 1층 (화북이동)"
원비원,
불타스토스트제주본점,
신세계이마트신제주점7호,
샬롬닷컴분식,
돈앤버거,제주특별자치도 제주시 구남로 49 (이도이동)
이모네,제주특별자치도 제주시 애월읍 하귀로23길 1
뉴델리,
공항스넥,제주특별자치도 제주시 공항로 2 (용담이동)
씨유제주남광점,제주특별자치도 제주시 남광로 150 (일도이동)
빵이있는풍경,
시티오브에스프레소,
대만대왕카스테라제주점,"제주특별자치도 제주시 신광로6길 1, 1층 (연동)"
해피하우스,제주특별자치도 제주시 신광로 30 (연동)
평화로김밥매니아,
이조수제치킨,
미리내,
유러피안핫도그,"제주특별자치도 제주시 남광로4길 21 (이도이동,(1층))"
네집처럼,제주특별자치도 제주시 은수길 117-5 (연동)
피자피렌체,
홈마트,
하비하비,제주특별자치도 제주시 가령로1길 3 (이도이동)
학,
햄모아신제주점,제주특별자치도 제주시 1100로 3213 (노형동)
영주고등학교구내매점,
정존천냥김밥,
와,제주특별자치도 제주시 동문로 66-1 (일도이동)
씨유제주신삼도점,제주특별자치도 제주시 서광로 257 (삼도일동)
우연,제주특별자치도 제주시 한림읍 사가동길 17
소풍가는길,
용가리하우스,"제주특별자치도 제주시 구남동5길 16, 지하1층 (이도이동)"
유스호텔체육관스낵,
새콤달콤,"제주특별자치도 제주시 서해안로 512, 1층 (용담삼동)"
먹돌철판구이,
동본전,
정봉자커피함덕점,"제주특별자치도 제주시 조천읍 신북로 536-1, 1층"
풍년,
귤따고레드향갈고,"제주특별자치도 제주시 애월읍 애월해안로 274, 1층"
용희,
세븐일레븐제주노형부영점,"제주특별자치도 제주시 과원북2길 18, 101호 (노형동)"
나래,
강원,
가던길멈추고,
요술램프,
행복한,
체스,
옵서예,제주특별자치도 제주시 신대로12길 51 (연동)
해피타임삼양점,
아톰프라자남문점,
민속,제주특별자치도 제주시 신대로16길 51 (연동)
이태리,
내리사랑,
에덴동산,
인제,
헨젤과크레텔용담분점,
무제,
춤추는왕만두인제점,"제주특별자치도 제주시 고마로 65, 1층 (일도이동)"
박물관,
은주다방,제주특별자치도 제주시 조천읍 신북로 210
김밥랜드,
삼양아라,
협이,
준,
뜨레비,
행운,
보원,
설록원,
요요,
아마도,
거목,
그린베이커리,
뉴스마일,
미빈,
보보,
사대소리,
가화,
꼬뜨다쥐르,
한솔휴게음식점,
밀라노,
다올터,
고려,
아름다운세상,
아브랑,
씨유중흥에스점,"제주특별자치도 제주시 한라대학로 107, 상가동 103호 (노형동, 중흥에스클래스아파트)"
항아리수타수제비,
씨유제주도남점,"제주특별자치도 제주시 연삼로 366, 100호 (도남동, 동남이도아파트)"
코끼리분식,"제주특별자치도 제주시 동광로5길 19, 1층 (이도일동)"
훼미리마트코스모스점내부,
미광,"제주특별자치도 제주시 동광로 111-1, 101호 (일도이동,우정빌라)"
훼미리마트대학로점,제주특별자치도 제주시 광양10길 1 (이도이동)
니엔떼,
올레커피롯데시네마점,"제주특별자치도 제주시 노형로 407, 516호 (노형동,노형타워)"
산들카페,"제주특별자치도 제주시 산천단동길 25, 1층 (아라일동)"
본제라또롯데참피온점,
깨비,
신천지호텔구내,
호호,
일일구(119),
바리,
캡슐텔구내,
돈암동,
정글.인,
리,
장미분식,
학교종이땡땡땡,
차한잔을나누며,
대학로,
그랑드랑뉴월드마트점,
모드니에,
제주관광전문대학구내매점탐모아쉼터,제주특별자치도 제주시 애월읍 중구엄길 36
꼬마둘리,
만나,
수금,
바닷바람,
보광,
빌보드,
명가헌,
한화국수촌,
전주토속,
토끼썸,"제주특별자치도 제주시 구좌읍 해맞이해안로 1860, 1층"
카페위더스,"제주특별자치도 제주시 연북로 204, 지하1층 B101호 (오라이동)"
뜨끈이,
훼미리마트제주성신점,
로티맘제주일도점,제주특별자치도 제주시 고마로 92 (일도이동)
소풍,제주특별자치도 제주시 가령로 59 (이도이동)
와우토스트앤꼬지연동점,
신가네,
성일분식,제주특별자치도 제주시 관덕로 64-1 (이도일동)
모두아,
바바스신촌점,
(주)해우리,
함박골,
나뚜루제주신제주점,제주특별자치도 제주시 신대로16길 56 (연동)
김밥나라한림점,
희스넥,제주특별자치도 제주시 공항로 2 (용담이동)
경민휴게실,
에스알에스코리아(주)버거킹제주시청점,제주특별자치도 제주시 중앙로 226 (이도이동)
만두나라구구점,제주특별자치도 제주시 중앙로 132 (삼도이동)
피씨토랑,"제주특별자치도 제주시 노연로 83, 3층층 (연동)"
유피아이,
제주컨트리구락부(15T하우스),
맛띠네,
공간,
물박,
조향슈퍼,
센트럴호텔구내,
아일랜드관광호텔구내,
유럽여행,
영국,
베고니아,
난석,
시인의마을,
카페파이브,"제주특별자치도 제주시 서광로 288, 1층 101~102호 (이도이동, 메카플러스)"
로렐라이,
파리바게트신제주점,
배가네,
추자섬마을,
제주보리빵촌,제주특별자치도 제주시 용화로 43 (용담이동)
언덕,
